QUANTITY                                ,PRODUCT_ID ,LOCATION_ID,BARCODE             ,PRODUCT_CODE        ,LOCATION_DESC                                               
                                   .0000,-2147435773,002        ,7630000315588       ,30046D00104401      ,MAMUL DEPO                                                  
                                   .0000,-2147435773,010        ,7630000315588       ,30046D00104401      ,UKRAYNA DEPO                                                
                                  2.0000,-2147435772,002        ,7630000315595       ,30046D00104402      ,MAMUL DEPO                                                  
                                   .0000,-2147435731,002        ,7630000315915       ,0400910336-109      ,MAMUL DEPO                                                  
                                   .0000,-2147435731,005        ,7630000315915       ,0400910336-109      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147435731,010        ,7630000315915       ,0400910336-109      ,UKRAYNA DEPO                                                
                                   .0000,-2147435731,022        ,7630000315915       ,0400910336-109      ,ANNA BABOK                                                  
                                   .0000,-2147435696,009        ,7630000316073       ,0400200397-289      ,PETEK RUSS                                                  
                                  4.0000,-2147435688,002        ,7630000316134       ,05046B000703KD1     ,MAMUL DEPO                                                  
                                  5.0000,-2147435688,005        ,7630000316134       ,05046B000703KD1     ,KAZAKISTAN DEPO                                             
                                  1.0000,-2147435682,025        ,7630000316189       ,BA07004346DA81 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435677,025        ,7630000316226       ,BA070045073A02 18   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147435676,025        ,7630000316233       ,BA070045PGTJ03 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435670,025        ,7630000316295       ,BA070045070K26 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435669,025        ,7630000316301       ,BA070045CFMA65 18   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147435659,025        ,7630000316394       ,BA070045CFMA45 18   ,BILEKLIK DEPOSU                                             
                                  4.0000,-2147435658,025        ,7630000316400       ,BA070048257A02 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435652,025        ,7630000316448       ,BA070051X48AD3818   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147435650,025        ,7630000316462       ,BA070051X38KD3918   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435642,025        ,7630000316547       ,BA070052X30AA1116   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147435641,025        ,7630000316554       ,BA070052X30AA9016   ,BILEKLIK DEPOSU                                             
                                  3.0000,-2147435640,025        ,7630000316561       ,BA070052X30AC1616   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435639,025        ,7630000316578       ,BA070052X30AC4416   ,BILEKLIK DEPOSU                                             
                                  3.0000,-2147435629,025        ,7630000316646       ,BA070055VJTAA3118   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147435625,025        ,7630000316677       ,BA070055X53AC3918   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435623,025        ,7630000316707       ,BA070055X44AD4318   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435616,025        ,7630000316776       ,BA070057X30AA1818   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435614,025        ,7630000316783       ,BA070057X30AC1618   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147435609,025        ,7630000316813       ,BA070057X30JC4418   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435606,025        ,7630000316820       ,BA070057X30KA9018   ,BILEKLIK DEPOSU                                             
                                  3.0000,-2147435604,025        ,7630000316851       ,BA070058257J01 18   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147435600,025        ,7630000316905       ,BA070058257A04 18   ,BILEKLIK DEPOSU                                             
                                  3.0000,-2147435598,025        ,7630000316929       ,BA070058167K90 18   ,BILEKLIK DEPOSU                                             
                                  3.0000,-2147435596,025        ,7630000316936       ,BA070058PRYA08 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435592,025        ,7630000316981       ,BA070060168A76 18   ,BILEKLIK DEPOSU                                             
                                  3.0000,-2147435590,025        ,7630000316998       ,BA070060000A01 18   ,BILEKLIK DEPOSU                                             
                                  3.0000,-2147435586,025        ,7630000317049       ,BA070060167A90 18   ,BILEKLIK DEPOSU                                             
                                  4.0000,-2147435584,025        ,7630000317094       ,BA070061256AC1618   ,BILEKLIK DEPOSU                                             
                                  4.0000,-2147435583,025        ,7630000317117       ,BA070061256AD1018   ,BILEKLIK DEPOSU                                             
                                  4.0000,-2147435582,025        ,7630000317100       ,BA070061256AC4418   ,BILEKLIK DEPOSU                                             
                                  4.0000,-2147435581,025        ,7630000317070       ,BA070061256AA6818   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435580,025        ,7630000317124       ,BA070061256AD1818   ,BILEKLIK DEPOSU                                             
                                  3.0000,-2147435579,025        ,7630000317063       ,BA070061256AA4418   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435578,025        ,7630000317087       ,BA070061256AA9018   ,BILEKLIK DEPOSU                                             
                                  3.0000,-2147435576,025        ,7630000317148       ,BA070064257J22 18   ,BILEKLIK DEPOSU                                             
                                  5.0000,-2147435575,025        ,7630000317131       ,BA070064257J01 18   ,BILEKLIK DEPOSU                                             
                                  3.0000,-2147435572,025        ,7630000317179       ,BA07006446DJ99 18   ,BILEKLIK DEPOSU                                             
                                  3.0000,-2147435570,025        ,7630000317186       ,BA070064167J90 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435568,025        ,7630000317209       ,BA070043000J02 18   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147435566,025        ,7630000317223       ,BA070045073J01 18   ,BILEKLIK DEPOSU                                             
                                  3.0000,-2147435559,025        ,7630000317292       ,BA070051X50JD4418   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147435557,025        ,7630000317315       ,BA070055X34AC2018   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147435555,025        ,7630000317322       ,BA070064000J03 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435552,025        ,7630000317353       ,BA070059000J01 18   ,BILEKLIK DEPOSU                                             
                                  3.0000,-2147435550,025        ,7630000317384       ,BA070059050A02 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435548,025        ,7630000317407       ,BA070059167A90 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435546,025        ,7630000317414       ,BA070059NAPA08 18   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147435544,025        ,7630000317445       ,BA0700590SNJ09 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435539,001        ,7630000317490       ,27004600095420      ,KAMPANYA DEPO                                               
                                  4.0000,-2147435537,025        ,7630000317513       ,BA070044167A90 18   ,BILEKLIK DEPOSU                                             
                                  3.0000,-2147435536,025        ,7630000317520       ,BA070044000J01 18   ,BILEKLIK DEPOSU                                             
                                  4.0000,-2147435534,025        ,7630000317544       ,BA070044050A02 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435532,025        ,7630000317568       ,BA070044NAPJ08 18   ,BILEKLIK DEPOSU                                             
                                  5.0000,-2147435531,025        ,7630000317575       ,BA07004446DJ99 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435526,025        ,7630000317629       ,BA070063000J09 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147435516,025        ,7630000317704       ,BA070062X41JA4318   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147435509,008        ,7630000317773       ,PWS1501246DA91      ,SHOWROOM                                                    
                                  2.0000,-2147435508,008        ,7630000317742       ,PWS1501246DA110     ,SHOWROOM                                                    
                                  2.0000,-2147435507,008        ,7630000317735       ,PWS1501246DA06      ,SHOWROOM                                                    
                                  1.0000,-2147435506,008        ,7630000317759       ,PWS1501246DA26      ,SHOWROOM                                                    
                                  2.0000,-2147435499,008        ,7630000317827       ,PWS1501346DA91      ,SHOWROOM                                                    
                                  2.0000,-2147435498,008        ,7630000317803       ,PWS1501346DA110     ,SHOWROOM                                                    
                                  2.0000,-2147435497,008        ,7630000317797       ,PWS1501346DA06      ,SHOWROOM                                                    
                                  1.0000,-2147435496,008        ,7630000317810       ,PWS1501346DA26      ,SHOWROOM                                                    
                                  1.0000,-2147435491,008        ,7630000317841       ,PWS15023ALSA01      ,SHOWROOM                                                    
                                  2.0000,-2147435490,008        ,7630000317858       ,PWS15023ALSA10      ,SHOWROOM                                                    
                                  2.0000,-2147435489,008        ,7630000317872       ,PWS15023ALSA26      ,SHOWROOM                                                    
                                  1.0000,-2147435488,008        ,7630000317889       ,PWS15023ALSA40      ,SHOWROOM                                                    
                                  1.0000,-2147435486,008        ,7630000317896       ,PWS15021ALSA01      ,SHOWROOM                                                    
                                  1.0000,-2147435485,008        ,7630000317940       ,PWS15021ALSA40      ,SHOWROOM                                                    
                                  1.0000,-2147435484,008        ,7630000317933       ,PWS15021ALSA117     ,SHOWROOM                                                    
                                  1.0000,-2147435483,008        ,7630000317902       ,PWS15021ALSA10      ,SHOWROOM                                                    
                                  1.0000,-2147435482,008        ,7630000317926       ,PWS15021ALSA116     ,SHOWROOM                                                    
                                  1.0000,-2147435480,008        ,7630000317964       ,PWW16001X62AD45     ,SHOWROOM                                                    
                                  2.0000,-2147435477,008        ,7630000317995       ,PWW16001X62AD47     ,SHOWROOM                                                    
                                   .0000,-2147435432,002        ,7630000318244       ,08025740017501      ,MAMUL DEPO                                                  
                                   .0000,-2147435431,002        ,7630000318268       ,08025740017601      ,MAMUL DEPO                                                  
                                   .0000,-2147435292,002        ,7630000319616       ,PM003887000A01      ,MAMUL DEPO                                                  
                                  2.0000,-2147435292,005        ,7630000319616       ,PM003887000A01      ,KAZAKISTAN DEPO                                             
                                  3.0000,-2147435292,010        ,7630000319616       ,PM003887000A01      ,UKRAYNA DEPO                                                
                                   .0000,-2147435235,002        ,7630000320063       ,03046B00020002      ,MAMUL DEPO                                                  
                                   .0000,-2147435235,005        ,7630000320063       ,03046B00020002      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147435235,019        ,7630000320063       ,03046B00020002      ,KLIMENOV DEPO                                               
                                   .0000,-2147435234,005        ,7630000320070       ,03046B000200KD2     ,KAZAKISTAN DEPO                                             
                                   .0000,-2147435207,005        ,7630000320186       ,03046B000228KD2     ,KAZAKISTAN DEPO                                             
                                   .0000,-2147435002,002        ,7630000321350       ,300CFM00101465      ,MAMUL DEPO                                                  
                                  1.0000,-2147434999,001        ,7630000321374       ,300PNF00101409      ,KAMPANYA DEPO                                               
                                   .0000,-2147434999,002        ,7630000321374       ,300PNF00101409      ,MAMUL DEPO                                                  
                                   .0000,-2147434997,001        ,7630000321442       ,30019600101481      ,KAMPANYA DEPO                                               
                                   .0000,-2147434997,002        ,7630000321442       ,30019600101481      ,MAMUL DEPO                                                  
                                   .0000,-2147434997,123        ,7630000321442       ,30019600101481      ,SLAVA BISHKEK                                               
                                   .0000,-2147434996,002        ,7630000321404       ,30019600101408      ,MAMUL DEPO                                                  
                                   .0000,-2147434996,039        ,7630000321404       ,30019600101408      ,SLAVA TASHKENT                                              
                                  1.0000,-2147434995,002        ,7630000321398       ,30019600101401      ,MAMUL DEPO                                                  
                                   .0000,-2147434994,002        ,7630000321435       ,30019600101477      ,MAMUL DEPO                                                  
                                  2.0000,-2147434993,001        ,7630000321428       ,30019600101425      ,KAMPANYA DEPO                                               
                                   .0000,-2147434993,002        ,7630000321428       ,30019600101425      ,MAMUL DEPO                                                  
                                   .0000,-2147434992,002        ,7630000321459       ,30046D00101467      ,MAMUL DEPO                                                  
                                  3.0000,-2147434981,002        ,7630000321510       ,30019600111425      ,MAMUL DEPO                                                  
                                   .0000,-2147434962,002        ,7630000321633       ,0401960370/125      ,MAMUL DEPO                                                  
                                  1.0000,-2147434924,025        ,7630000322029       ,BA070073VJTAA3116   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434918,025        ,7630000322081       ,BA070073VJTAD1817   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434916,025        ,7630000322104       ,BA070073VJTAA6817   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434908,025        ,7630000322111       ,BA070070VJTA04 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434897,025        ,7630000322227       ,BA07006746DA99 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434895,025        ,7630000322234       ,BA070067000A03 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434891,025        ,7630000322289       ,BA070066050A02 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434885,025        ,7630000322340       ,BA0700660SNJ09 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434877,025        ,7630000322425       ,BA070071X25A09 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434873,025        ,7630000322449       ,BA070071X66A01 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434871,025        ,7630000322470       ,BA070071X68A02 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434867,025        ,7630000322500       ,BA070071X25K03 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434859,025        ,7630000322586       ,BA070065NAPA08 18   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147434855,025        ,7630000322616       ,BA070069257A01 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434841,025        ,7630000322739       ,BA070068167K03 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434839,025        ,7630000322753       ,BA070068000K08 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434837,025        ,7630000322777       ,BA070070140J08 18   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147434835,025        ,7630000322791       ,BA070070000A02 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434834,025        ,7630000322807       ,BA070072X50A09 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147434832,025        ,7630000322821       ,BA070072X58KD4318   ,BILEKLIK DEPOSU                                             
                                   .0000,-2147434827,001        ,7630000322876       ,21020R00K58110      ,KAMPANYA DEPO                                               
                                   .0000,-2147434827,123        ,7630000322876       ,21020R00K58110      ,SLAVA BISHKEK                                               
                                   .0000,-2147434810,002        ,7630000322937       ,030000000211A10     ,MAMUL DEPO                                                  
                                  4.0000,-2147434810,003        ,7630000322937       ,030000000211A10     ,BULGARISTAN DEPO                                            
                                   .0000,-2147434810,009        ,7630000322937       ,030000000211A10     ,PETEK RUSS                                                  
                                   .0000,-2147434810,022        ,7630000322937       ,030000000211A10     ,ANNA BABOK                                                  
                                  1.0000,-2147434518,001        ,7630000324504       ,11002000K58405      ,KAMPANYA DEPO                                               
                                  2.0000,-2147434503,008        ,7630000324542       ,PMS15001ALSND55     ,SHOWROOM                                                    
                                  2.0000,-2147434502,008        ,7630000324559       ,PMS15001ALSND56     ,SHOWROOM                                                    
                                  2.0000,-2147434501,008        ,7630000324566       ,PMS15001ALSND54     ,SHOWROOM                                                    
                                  2.0000,-2147434500,008        ,7630000324580       ,PMS15003ALSN26      ,SHOWROOM                                                    
                                  2.0000,-2147434499,008        ,7630000324573       ,PMS15003ALSN03      ,SHOWROOM                                                    
                                  2.0000,-2147434498,008        ,7630000324597       ,PMS15004ALSND54     ,SHOWROOM                                                    
                                  2.0000,-2147434497,008        ,7630000324603       ,PMS15004ALSND55     ,SHOWROOM                                                    
                                  2.0000,-2147434496,008        ,7630000324610       ,PMS15004ALSND56     ,SHOWROOM                                                    
                                  2.0000,-2147434495,008        ,7630000324627       ,PMS15005ALSND54     ,SHOWROOM                                                    
                                  2.0000,-2147434494,008        ,7630000324634       ,PMS15005ALSND55     ,SHOWROOM                                                    
                                  2.0000,-2147434493,008        ,7630000324641       ,PMS15005ALSND56     ,SHOWROOM                                                    
                                  2.0000,-2147434492,008        ,7630000324658       ,PMS15008ALSA01      ,SHOWROOM                                                    
                                  2.0000,-2147434487,008        ,7630000324665       ,PMS15008ALSA03      ,SHOWROOM                                                    
                                   .0000,-2147434455,035        ,7630000324979       ,OM020858703A01      ,MD PRODUCTION                                               
                                   .0000,-2147434450,005        ,7630000325013       ,03046B00056701      ,KAZAKISTAN DEPO                                             
                                  1.0000,-2147434233,008        ,7630000327048       ,040PGT00K379112     ,SHOWROOM                                                    
                                  1.0000,-2147434205,008        ,7630000327239       ,PM00070646DA10      ,SHOWROOM                                                    
                                   .0000,-2147434171,002        ,7630000327499       ,30046B00104402      ,MAMUL DEPO                                                  
                                  8.0000,-2147434154,002        ,7630000327642       ,04046B00239402      ,MAMUL DEPO                                                  
                                  5.0000,-2147434108,001        ,7630000327895       ,37015903000102 9    ,KAMPANYA DEPO                                               
                                  4.0000,-2147434107,001        ,7630000327901       ,37015903000102 9,5  ,KAMPANYA DEPO                                               
                                  1.0000,-2147434106,001        ,7630000327871       ,37015903000102 10   ,KAMPANYA DEPO                                               
                                  5.0000,-2147434104,001        ,7630000327932       ,37015903000104 9    ,KAMPANYA DEPO                                               
                                  8.0000,-2147434103,001        ,7630000327949       ,37015903000104 9,5  ,KAMPANYA DEPO                                               
                                  4.0000,-2147434102,001        ,7630000327918       ,37015903000104 10   ,KAMPANYA DEPO                                               
                                  2.0000,-2147434100,001        ,7630000327857       ,37015903000101 9    ,KAMPANYA DEPO                                               
                                  7.0000,-2147434099,001        ,7630000327864       ,37015903000101 9,5  ,KAMPANYA DEPO                                               
                                  1.0000,-2147434089,001        ,7630000327970       ,37000003000204 10   ,KAMPANYA DEPO                                               
                                  1.0000,-2147434088,001        ,7630000327987       ,37000003000204 8,5  ,KAMPANYA DEPO                                               
                                  4.0000,-2147434087,001        ,7630000327994       ,37000003000204 9    ,KAMPANYA DEPO                                               
                                  4.0000,-2147434086,001        ,7630000328007       ,37000003000204 9,5  ,KAMPANYA DEPO                                               
                                  4.0000,-2147434077,001        ,7630000328069       ,37000003000404 9    ,KAMPANYA DEPO                                               
                                  3.0000,-2147434076,001        ,7630000328076       ,37000003000404 9,5  ,KAMPANYA DEPO                                               
                                  4.0000,-2147434075,001        ,7630000328052       ,37000003000404 10   ,KAMPANYA DEPO                                               
                                  3.0000,-2147434074,001        ,7630000328168       ,37015903000504 10   ,KAMPANYA DEPO                                               
                                 11.0000,-2147434073,001        ,7630000328182       ,37015903000504 9    ,KAMPANYA DEPO                                               
                                 11.0000,-2147434072,001        ,7630000328199       ,37015903000504 9,5  ,KAMPANYA DEPO                                               
                                  5.0000,-2147434071,001        ,7630000328175       ,37015903000504 8,5  ,KAMPANYA DEPO                                               
                                  2.0000,-2147434070,001        ,7630000328137       ,37015903000502 8,5  ,KAMPANYA DEPO                                               
                                  5.0000,-2147434069,001        ,7630000328144       ,37015903000502 9    ,KAMPANYA DEPO                                               
                                 11.0000,-2147434068,001        ,7630000328151       ,37015903000502 9,5  ,KAMPANYA DEPO                                               
                                  3.0000,-2147434067,001        ,7630000328120       ,37015903000502 10   ,KAMPANYA DEPO                                               
                                  8.0000,-2147434065,001        ,7630000328106       ,37015903000501 9    ,KAMPANYA DEPO                                               
                                  7.0000,-2147434064,001        ,7630000328113       ,37015903000501 9,5  ,KAMPANYA DEPO                                               
                                  4.0000,-2147434063,001        ,7630000328083       ,37015903000501 10   ,KAMPANYA DEPO                                               
                                  2.0000,-2147434042,001        ,7630000328243       ,37000003000704 10   ,KAMPANYA DEPO                                               
                                  2.0000,-2147434039,001        ,7630000328267       ,37000003000704 9,5  ,KAMPANYA DEPO                                               
                                  2.0000,-2147434031,001        ,7630000331052       ,37015903000601 10   ,KAMPANYA DEPO                                               
                                  4.0000,-2147434029,001        ,7630000331076       ,37015903000601 9    ,KAMPANYA DEPO                                               
                                 -1.0000,-2147434028,001        ,7630000331083       ,37015903000601 9,5  ,KAMPANYA DEPO                                               
                                  2.0000,-2147434023,001        ,7630000331137       ,37015903000604 10   ,KAMPANYA DEPO                                               
                                  1.0000,-2147434022,001        ,7630000331144       ,37015903000604 8,5  ,KAMPANYA DEPO                                               
                                  2.0000,-2147434021,001        ,7630000331151       ,37015903000604 9    ,KAMPANYA DEPO                                               
                                  3.0000,-2147434020,001        ,7630000331168       ,37015903000604 9,5  ,KAMPANYA DEPO                                               
                                  1.0000,-2147433922,025        ,7630000329318       ,PA070014PNFA27 16   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433910,025        ,7630000329431       ,PA070016256AC1618   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433892,025        ,7630000329615       ,PA070017X25DC8217   ,BILEKLIK DEPOSU                                             
                                  4.0000,-2147433837,025        ,7630000330161       ,PA070030VJTA02 18   ,BILEKLIK DEPOSU                                             
                                  4.0000,-2147433836,025        ,7630000330178       ,PA070030VJTA02 20   ,BILEKLIK DEPOSU                                             
                                   .0000,-2147433755,001        ,7630000330949       ,VWS16727199D03      ,KAMPANYA DEPO                                               
                                   .0000,-2147433755,002        ,7630000330949       ,VWS16727199D03      ,MAMUL DEPO                                                  
                                 -1.0000,-2147433709,001        ,7630000331298       ,370NAP03000824 6,5  ,KAMPANYA DEPO                                               
                                  2.0000,-2147433707,001        ,7630000331267       ,370NAP03000809 7    ,KAMPANYA DEPO                                               
                                  1.0000,-2147433706,001        ,7630000331274       ,370NAP03000809 7,5  ,KAMPANYA DEPO                                               
                                  1.0000,-2147433705,001        ,7630000331281       ,370NAP03000809 8    ,KAMPANYA DEPO                                               
                                  2.0000,-2147433703,001        ,7630000331328       ,370NAP03000881 7,5  ,KAMPANYA DEPO                                               
                                  1.0000,-2147433702,001        ,7630000331335       ,370NAP03000881 8    ,KAMPANYA DEPO                                               
                                  2.0000,-2147433699,001        ,7630000331380       ,370NAP03000909 7    ,KAMPANYA DEPO                                               
                                  2.0000,-2147433698,001        ,7630000331397       ,370NAP03000909 7,5  ,KAMPANYA DEPO                                               
                                  2.0000,-2147433694,001        ,7630000331458       ,370NAP03000981 7    ,KAMPANYA DEPO                                               
                                  1.0000,-2147433693,001        ,7630000331465       ,370NAP03000981 7,5  ,KAMPANYA DEPO                                               
                                   .0000,-2147433691,001        ,7630000331373       ,370NAP03000909 6,5  ,KAMPANYA DEPO                                               
                                  1.0000,-2147433683,001        ,7630000331502       ,370NAP03001009 6,5  ,KAMPANYA DEPO                                               
                                  1.0000,-2147433682,001        ,7630000331519       ,370NAP03001009 7    ,KAMPANYA DEPO                                               
                                  1.0000,-2147433681,001        ,7630000331526       ,370NAP03001009 7,5  ,KAMPANYA DEPO                                               
                                  1.0000,-2147433679,001        ,7630000331540       ,370NAP03001024 8    ,KAMPANYA DEPO                                               
                                  2.0000,-2147433676,001        ,7630000331571       ,370NAP03001081 7,5  ,KAMPANYA DEPO                                               
                                  1.0000,-2147433674,001        ,7630000331595       ,370NAP03001009 8    ,KAMPANYA DEPO                                               
                                  5.0000,-2147433532,002        ,7630000332493       ,12002000082402      ,MAMUL DEPO                                                  
                                   .0000,-2147433531,002        ,7630000332486       ,12002000082401      ,MAMUL DEPO                                                  
                                   .0000,-2147433531,009        ,7630000332486       ,12002000082401      ,PETEK RUSS                                                  
                                   .0000,-2147433531,039        ,7630000332486       ,12002000082401      ,SLAVA TASHKENT                                              
                                   .0000,-2147433527,002        ,7630000332516       ,12002000084401      ,MAMUL DEPO                                                  
                                  3.0000,-2147433527,010        ,7630000332516       ,12002000084401      ,UKRAYNA DEPO                                                
                                  5.0000,-2147433526,002        ,7630000332523       ,12002000084402      ,MAMUL DEPO                                                  
                                  1.0000,-2147433463,025        ,7630000332998       ,BA070043167A90 17   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433460,025        ,7630000333001       ,BA070043167J88 17   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433447,025        ,7630000333094       ,BA070045CFMA67 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433387,001        ,7630000333544       ,21011800058143      ,KAMPANYA DEPO                                               
                                   .0000,-2147433332,001        ,7630000333995       ,45016700059696      ,KAMPANYA DEPO                                               
                                   .0000,-2147433332,002        ,7630000333995       ,45016700059696      ,MAMUL DEPO                                                  
                                  1.0000,-2147433306,025        ,7630000334169       ,BA070041X79AD6918   ,BILEKLIK DEPOSU                                             
                                 -1.0000,-2147433207,025        ,7630000334916       ,BA070054000J01 17   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433196,025        ,7630000335005       ,BA070083VJTA04 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433195,025        ,7630000334992       ,BA070083VJTA02 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433187,025        ,7630000335074       ,BA070083NAPA08 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433177,025        ,7630000335159       ,BA070085X84KD7018   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433175,025        ,7630000335173       ,BA070085VJTAD4918   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433165,025        ,7630000335241       ,BA070081X65AD4918   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147433149,025        ,7630000335401       ,BA070094167J08 19   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433145,025        ,7630000335456       ,BA07009446DA99 19   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433136,025        ,7630000335524       ,BA070095000A01 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433132,025        ,7630000335562       ,BA070089VJTJ01 17   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433126,025        ,7630000335623       ,BA070089000C03 17   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147433120,025        ,7630000335678       ,BA070093VJTA02 17   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433118,025        ,7630000335692       ,BA070093073A01 17   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433114,025        ,7630000335739       ,BA0700930SNA09 17   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147433110,025        ,7630000335760       ,BA070087VJTA02 19   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433102,025        ,7630000335838       ,BA070079000C01 19   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147433101,025        ,7630000335852       ,BA070079000C09 19   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433098,025        ,7630000335876       ,BA070079167C88 19   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433096,025        ,7630000335883       ,BA070079140C25 19   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433094,025        ,7630000335906       ,BA070079050C02 19   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433084,025        ,7630000335982       ,BA070088047A04 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433074,025        ,7630000336088       ,BA070081000A01 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433064,025        ,7630000336194       ,BA070091705A60 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433060,025        ,7630000336231       ,BA070085X89AD7418   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147433058,025        ,7630000336255       ,BA070096X90AD7519   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147433056,025        ,7630000336262       ,BA070096X91A01 19   ,BILEKLIK DEPOSU                                             
                                  3.0000,-2147433055,025        ,7630000336279       ,BA070096X91A02 19   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433042,025        ,7630000336392       ,BA070086X38AA8419   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433037,025        ,7630000336453       ,BA070084VJTAD7619   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433036,025        ,7630000336460       ,BA070084X38AD7719   ,BILEKLIK DEPOSU                                             
                                  2.0000,-2147433035,025        ,7630000336477       ,BA070084041AD7819   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433034,025        ,7630000336484       ,BA070081X65A02 18   ,BILEKLIK DEPOSU                                             
                                  1.0000,-2147433023,001        ,7630000336590       ,30004200060110      ,KAMPANYA DEPO                                               
