PRODUCT_ID ,QUANTITY                                ,BARCODE             ,LOCATION_ID,LOCATION                                                    
-2147434075,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147418749,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147480378,                                 15.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432382,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147445607,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147450501,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147431566,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147456060,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445812,                                  8.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147457912,                                  8.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147480410,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147432930,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147447521,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482371,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477634,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147422434,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147444162,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147428160,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478903,                                  7.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147431831,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147482921,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147466259,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147471716,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445418,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147475910,                                 19.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482060,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147435516,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147432299,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147477277,                                  5.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147448111,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445492,                                  9.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147441053,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147431950,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147481903,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147446495,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477419,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147477610,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147418977,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147429096,                                  3.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147445255,                                  2.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147463362,                                 22.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147479801,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147448192,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147434104,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147446999,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147420387,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147471102,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147480280,                                  7.0000,9990000201655       ,030        ,TAKIMLIK DEPOSU                                             
-2147471460,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147423604,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147436891,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147439711,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147420150,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147456306,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147479477,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147431518,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147440419,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147433120,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147479244,                                  3.0000,9990000201655       ,081        ,MUSTERI 1                                                   
-2147445563,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147467968,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147470898,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147418737,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147446819,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147480315,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147432427,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147470744,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147481285,                                 10.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147433132,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147471292,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147447633,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147473174,                                 11.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147446268,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147473867,                                 20.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147475828,                                  4.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147433837,                                  4.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147436112,                                  3.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147477178,                                  8.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147462980,                                 87.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147465878,                                 12.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147438778,                                  3.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147455841,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147442976,                                 13.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147479321,                                111.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147479088,                                 10.0000,9990000201655       ,082        ,MUSTERI 2                                                   
-2147480450,                                 -1.0000,9990000201655       ,099        ,Fabrika Transfer                                            
-2147477407,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432187,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147456235,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147443519,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445480,                                  9.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478891,                                 30.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147480352,                                  2.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147449677,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482860,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147468709,                                   .0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147483565,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482612,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147434810,                                 10.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432954,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147478423,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147477261,                                 73.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147471064,                                 19.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147428828,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147470910,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147440924,                                 13.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147480374,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147480588,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147447642,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147467693,                                 92.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147434042,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147446413,                                 10.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147438754,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147434832,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147454203,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147435432,                                 12.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147477287,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147439616,                                 15.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147435537,                                  4.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147416922,                                   .0000,9990000201655       ,035        ,MD PRODUCTION                                               
-2147428553,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477738,                                 72.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147460925,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147416921,                                   .0000,9990000201655       ,138        ,TILGENS                                                     
-2147439928,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147431613,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482840,                                 43.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147451825,                                 12.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147480879,                                 39.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147435490,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147476533,                                 31.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147479752,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147418642,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432175,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147432332,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147431459,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147468721,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482994,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147433037,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147479422,                                237.0000,9990000201655       ,081        ,MUSTERI 1                                                   
-2147477584,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147454959,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147451037,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147431938,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147482600,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147438683,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147467859,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445346,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147476450,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147458330,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478993,                                 13.0000,9990000201655       ,082        ,MUSTERI 2                                                   
-2147477667,                                 11.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147476861,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147452565,                                   .0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147456173,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147425051,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482303,                                 13.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147476100,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445658,                                  5.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147476805,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147431485,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445736,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478916,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147479574,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147436133,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147432054,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147477199,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147454736,                                  6.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147452775,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147450236,                                 18.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147438956,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147434877,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147464965,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147431817,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147435582,                                  4.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147470187,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147474109,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147426671,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432365,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147431568,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147451475,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147448192,                                  8.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147474266,                                 -1.0000,9990000201655       ,099        ,Fabrika Transfer                                            
-2147422669,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147455752,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147444397,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147451830,                                  6.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147431672,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147436746,                                   .0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147418901,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147446826,                                 10.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432377,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147446753,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147420157,                                 11.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147420000,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147479434,                                  3.0000,9990000201655       ,081        ,MUSTERI 1                                                   
-2147456185,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482842,                                 27.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147420468,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147482999,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147444719,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147478898,                                 37.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147431826,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147418029,                                  1.0000,9990000201655       ,056        ,LUMI                                                        
-2147439934,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147445570,                                   .0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147438728,                                  3.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147446544,                                  2.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147445881,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147479292,                                 21.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147479360,                                  4.0000,9990000201655       ,081        ,MUSTERI 1                                                   
-2147480448,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147432294,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147431497,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147437537,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445330,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147480184,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147463875,                                  8.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147465785,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147422740,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432356,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147436121,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147480538,                                 10.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147464269,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147461997,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147446483,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147474234,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147483090,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147447210,                                 30.0000,9990000201655       ,           ,                                                            
-2147433698,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147481794,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147444740,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147456351,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147435483,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147431959,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147432116,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147463410,                                 10.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445404,                                 15.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147436900,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147433387,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147450452,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147416911,                                   .0000,9990000201655       ,138        ,TILGENS                                                     
-2147447538,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147483144,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147472210,                                  8.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147483330,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147461545,                                  1.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147431971,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147432128,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147456197,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147439578,                                  5.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147463887,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147474325,                                 12.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147442652,                                 46.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147418649,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147419429,                                  9.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147451862,                                  4.0000,9990000201655       ,099        ,Fabrika Transfer                                            
-2147447152,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147446337,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478519,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147475826,                                  6.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147433707,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147478872,                                 16.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445475,                                 10.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478886,                                  4.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147479043,                                  3.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147481649,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482961,                                  8.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432244,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147471577,                                  6.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147471734,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147455732,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147430883,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147454769,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147434962,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147418960,                                 10.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432949,                                  5.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147454165,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147420474,                                 32.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482290,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147438752,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147438595,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147439984,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147463659,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477700,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147476691,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147458324,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147451863,                                  8.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147436083,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147483199,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147452444,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147418640,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147436945,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147477152,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147479271,                                  9.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147458407,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147420050,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147436095,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147432016,                                  3.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147470891,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147433035,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147434839,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147450357,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147471900,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482834,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147426638,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147477786,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
