QUANTITY                                ,PRODUCT_ID ,LOCATION_ID,BARCODE             ,PRODUCT_CODE        ,LOCATION_DESC                                               
                                  5.0000,-2147452098,005        ,7630000205896       ,0400910397-201      ,KAZAKISTAN DEPO                                             
                                 14.0000,-2147452098,002        ,7630000205896       ,0400910397-201      ,MAMUL DEPO                                                  
                                  6.0000,-2147452098,003        ,7630000205896       ,0400910397-201      ,BULGARISTAN DEPO                                            
                                   .0000,-2147452098,010        ,7630000205896       ,0400910397-201      ,UKRAYNA DEPO                                                
                                 10.0000,-2147452098,081        ,7630000205896       ,0400910397-201      ,MUSTERI 1                                                   
                                   .0000,-2147452095,081        ,7630000205919       ,0400910397-203      ,MUSTERI 1                                                   
                                   .0000,-2147452095,010        ,7630000205919       ,0400910397-203      ,UKRAYNA DEPO                                                
                                  6.0000,-2147452095,003        ,7630000205919       ,0400910397-203      ,BULGARISTAN DEPO                                            
                                 34.0000,-2147452095,002        ,7630000205919       ,0400910397-203      ,MAMUL DEPO                                                  
                                  5.0000,-2147452095,005        ,7630000205919       ,0400910397-203      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147452095,009        ,7630000205919       ,0400910397-203      ,PETEK RUSS                                                  
                                  5.0000,-2147452094,005        ,7630000205933       ,0400910397-226      ,KAZAKISTAN DEPO                                             
                                 22.0000,-2147452094,002        ,7630000205933       ,0400910397-226      ,MAMUL DEPO                                                  
                                  3.0000,-2147452094,003        ,7630000205933       ,0400910397-226      ,BULGARISTAN DEPO                                            
                                 10.0000,-2147452094,081        ,7630000205933       ,0400910397-226      ,MUSTERI 1                                                   
                                  5.0000,-2147451969,002        ,7630000207166       ,06046D00050545      ,MAMUL DEPO                                                  
                                 -1.0000,-2147451899,099        ,7630000207845       ,16046D0617-145      ,Fabrika Transfer                                            
                                   .0000,-2147451863,001        ,7630000208187       ,30046D00101477      ,KAMPANYA DEPO                                               
                                  4.0000,-2147451862,099        ,7630000208194       ,30046D00101484      ,Fabrika Transfer                                            
                                   .0000,-2147451850,001        ,7630000208316       ,PC1017/1000A222     ,KAMPANYA DEPO                                               
                                   .0000,-2147451847,001        ,7630000208330       ,3000411017/102      ,KAMPANYA DEPO                                               
                                   .0000,-2147451841,001        ,7630000208408       ,30046D1017/145      ,KAMPANYA DEPO                                               
                                   .0000,-2147451839,001        ,7630000208422       ,30046D1017/184      ,KAMPANYA DEPO                                               
                                   .0000,-2147451828,001        ,7630000208514       ,3000911017/101      ,KAMPANYA DEPO                                               
                                  1.0000,-2147451814,099        ,7630000208651       ,3001731017/110      ,Fabrika Transfer                                            
                                   .0000,-2147451775,001        ,7630000208972       ,160000001084222     ,KAMPANYA DEPO                                               
                                  1.0000,-2147451723,008        ,7630000209436       ,21006700065202      ,SHOWROOM                                                    
                                   .0000,-2147451497,009        ,7630000211217       ,04046B00030108      ,PETEK RUSS                                                  
                                   .0000,-2147451481,001        ,7630000211323       ,30010501014C20      ,KAMPANYA DEPO                                               
                                   .0000,-2147451475,001        ,7630000211385       ,06008202543A20      ,KAMPANYA DEPO                                               
                                 13.0000,-2147451471,081        ,7630000211620       ,030000000137A31     ,MUSTERI 1                                                   
                                   .0000,-2147451445,083        ,7630000211866       ,04006700040502      ,MUSTERI 3                                                   
                                   .0000,-2147451445,002        ,7630000211866       ,04006700040502      ,MAMUL DEPO                                                  
                                   .0000,-2147451445,005        ,7630000211866       ,04006700040502      ,KAZAKISTAN DEPO                                             
                                  5.0000,-2147451423,002        ,7630000212085       ,04006700044102      ,MAMUL DEPO                                                  
                                   .0000,-2147451273,002        ,7630000213402       ,06046B00053508      ,MAMUL DEPO                                                  
                                  7.0000,-2147451273,009        ,7630000213402       ,06046B00053508      ,PETEK RUSS                                                  
                                   .0000,-2147451249,001        ,7630000213648       ,16046B00061647      ,KAMPANYA DEPO                                               
                                   .0000,-2147451248,001        ,7630000213655       ,16046D00061614      ,KAMPANYA DEPO                                               
                                   .0000,-2147451246,001        ,7630000213679       ,16046D00061621      ,KAMPANYA DEPO                                               
                                 49.0000,-2147451218,001        ,7630000213921       ,41005000067037      ,KAMPANYA DEPO                                               
                                 28.0000,-2147451217,001        ,7630000213938       ,41070500067060      ,KAMPANYA DEPO                                               
                                  1.0000,-2147451111,001        ,7630000214805       ,4100000662V101      ,KAMPANYA DEPO                                               
                                  8.0000,-2147451109,001        ,7630000214829       ,4100410662V102      ,KAMPANYA DEPO                                               
                                  7.0000,-2147451108,001        ,7630000214836       ,4100410662V110      ,KAMPANYA DEPO                                               
                                  4.0000,-2147451106,001        ,7630000214850       ,4100SN0662V110      ,KAMPANYA DEPO                                               
                                  5.0000,-2147451104,001        ,7630000215079       ,41046D0662V102      ,KAMPANYA DEPO                                               
                                  1.0000,-2147451103,001        ,7630000215086       ,41046D0662V110      ,KAMPANYA DEPO                                               
                                  4.0000,-2147451102,001        ,7630000215093       ,41046D0662V145      ,KAMPANYA DEPO                                               
                                  3.0000,-2147451100,001        ,7630000215116       ,41046D0662V184      ,KAMPANYA DEPO                                               
                                  1.0000,-2147451099,001        ,7630000215123       ,41046D0662V186      ,KAMPANYA DEPO                                               
                                  4.0000,-2147451064,001        ,7630000215055       ,45016700S59584      ,KAMPANYA DEPO                                               
                                  2.0000,-2147451064,019        ,7630000215055       ,45016700S59584      ,KLIMENOV DEPO                                               
                                  2.0000,-2147451035,005        ,7630000215345       ,05046B00070201      ,KAZAKISTAN DEPO                                             
                                 10.0000,-2147451012,005        ,7630000215468       ,03041P00022801      ,KAZAKISTAN DEPO                                             
                                 10.0000,-2147451011,005        ,7630000215475       ,03041P00022802      ,KAZAKISTAN DEPO                                             
                                 10.0000,-2147450887,005        ,7630000216021       ,030041000120A31     ,KAZAKISTAN DEPO                                             
                                 10.0000,-2147450887,081        ,7630000216021       ,030041000120A31     ,MUSTERI 1                                                   
                                  5.0000,-2147450886,022        ,7630000216038       ,03046D00012001      ,ANNA BABOK                                                  
                                 18.0000,-2147450863,081        ,7630000216182       ,030000000135A31     ,MUSTERI 1                                                   
                                   .0000,-2147450863,005        ,7630000216182       ,030000000135A31     ,KAZAKISTAN DEPO                                             
                                  5.0000,-2147450844,022        ,7630000216250       ,03046D00014901      ,ANNA BABOK                                                  
                                   .0000,-2147450828,010        ,7630000216335       ,030000000199A31     ,UKRAYNA DEPO                                                
                                   .0000,-2147450828,083        ,7630000216335       ,030000000199A31     ,MUSTERI 3                                                   
                                 10.0000,-2147450828,005        ,7630000216335       ,030000000199A31     ,KAZAKISTAN DEPO                                             
                                   .0000,-2147450828,002        ,7630000216335       ,030000000199A31     ,MAMUL DEPO                                                  
                                   .0000,-2147450828,009        ,7630000216335       ,030000000199A31     ,PETEK RUSS                                                  
                                   .0000,-2147450827,009        ,7630000216342       ,030041000199A31     ,PETEK RUSS                                                  
                                   .0000,-2147450827,002        ,7630000216342       ,030041000199A31     ,MAMUL DEPO                                                  
                                 10.0000,-2147450827,005        ,7630000216342       ,030041000199A31     ,KAZAKISTAN DEPO                                             
                                   .0000,-2147450827,083        ,7630000216342       ,030041000199A31     ,MUSTERI 3                                                   
                                   .0000,-2147450827,010        ,7630000216342       ,030041000199A31     ,UKRAYNA DEPO                                                
                                 20.0000,-2147450826,005        ,7630000216359       ,030041000200A31     ,KAZAKISTAN DEPO                                             
                                   .0000,-2147450792,005        ,7630000216502       ,030000000244A31     ,KAZAKISTAN DEPO                                             
                                   .0000,-2147450792,002        ,7630000216502       ,030000000244A31     ,MAMUL DEPO                                                  
                                   .0000,-2147450792,083        ,7630000216502       ,030000000244A31     ,MUSTERI 3                                                   
                                 15.0000,-2147450792,081        ,7630000216502       ,030000000244A31     ,MUSTERI 1                                                   
                                 16.0000,-2147450791,081        ,7630000216519       ,030041000244A31     ,MUSTERI 1                                                   
                                   .0000,-2147450791,083        ,7630000216519       ,030041000244A31     ,MUSTERI 3                                                   
                                   .0000,-2147450791,002        ,7630000216519       ,030041000244A31     ,MAMUL DEPO                                                  
                                   .0000,-2147450791,005        ,7630000216519       ,030041000244A31     ,KAZAKISTAN DEPO                                             
                                  5.0000,-2147450767,005        ,7630000216625       ,030041000296A31     ,KAZAKISTAN DEPO                                             
                                  6.0000,-2147450767,081        ,7630000216625       ,030041000296A31     ,MUSTERI 1                                                   
                                   .0000,-2147450746,083        ,7630000216717       ,040041000407a31     ,MUSTERI 3                                                   
                                   .0000,-2147450746,003        ,7630000216717       ,040041000407a31     ,BULGARISTAN DEPO                                            
                                   .0000,-2147450746,002        ,7630000216717       ,040041000407a31     ,MAMUL DEPO                                                  
                                 10.0000,-2147450725,002        ,7630000216878       ,06046D00051801      ,MAMUL DEPO                                                  
                                  1.0000,-2147450725,008        ,7630000216878       ,06046D00051801      ,SHOWROOM                                                    
                                 20.0000,-2147450725,022        ,7630000216878       ,06046D00051801      ,ANNA BABOK                                                  
                                 11.0000,-2147450716,002        ,7630000216922       ,24046D00055401      ,MAMUL DEPO                                                  
                                   .0000,-2147450511,009        ,7630000218568       ,04046D00034664      ,PETEK RUSS                                                  
                                 40.0000,-2147450510,           ,7630000218575       ,04046D00034688      ,                                                            
                                   .0000,-2147450504,009        ,7630000218629       ,04046D00035564      ,PETEK RUSS                                                  
                                 37.0000,-2147450465,002        ,7630000218933       ,0440000397-210      ,MAMUL DEPO                                                  
                                  5.0000,-2147450465,005        ,7630000218933       ,0440000397-210      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147450465,010        ,7630000218933       ,0440000397-210      ,UKRAYNA DEPO                                                
                                  6.0000,-2147450465,003        ,7630000218933       ,0440000397-210      ,BULGARISTAN DEPO                                            
                                 10.0000,-2147450465,081        ,7630000218933       ,0440000397-210      ,MUSTERI 1                                                   
                                  8.0000,-2147450462,081        ,7630000218940       ,04046B0397-210      ,MUSTERI 1                                                   
                                  5.0000,-2147450462,005        ,7630000218940       ,04046B0397-210      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147450359,001        ,7630000219794       ,06016700050588      ,KAMPANYA DEPO                                               
                                  1.0000,-2147450357,002        ,7630000219817       ,06046D00050564      ,MAMUL DEPO                                                  
                                  7.0000,-2147450344,002        ,7630000219886       ,06046D00050903      ,MAMUL DEPO                                                  
                                  8.0000,-2147450343,002        ,7630000219893       ,06046D00050945      ,MAMUL DEPO                                                  
                                 10.0000,-2147450332,002        ,7630000219985       ,06046D00051545      ,MAMUL DEPO                                                  
                                   .0000,-2147450324,001        ,7630000220066       ,06016700051788      ,KAMPANYA DEPO                                               
                                   .0000,-2147450322,001        ,7630000220080       ,06046D00051703      ,KAMPANYA DEPO                                               
                                   .0000,-2147450320,001        ,7630000220097       ,06046D00051745      ,KAMPANYA DEPO                                               
                                  3.0000,-2147450316,002        ,7630000220141       ,06046D00051845      ,MAMUL DEPO                                                  
                                  2.0000,-2147450306,002        ,7630000220202       ,06046D00051945      ,MAMUL DEPO                                                  
                                   .0000,-2147450292,001        ,7630000220325       ,06046D00052603      ,KAMPANYA DEPO                                               
                                  4.0000,-2147450287,002        ,7630000220370       ,06046D00053445      ,MAMUL DEPO                                                  
                                  5.0000,-2147450285,009        ,7630000220400       ,06046D00053564      ,PETEK RUSS                                                  
                                  5.0000,-2147450278,002        ,7630000220455       ,06046D00053645      ,MAMUL DEPO                                                  
                                   .0000,-2147450273,001        ,7630000220509       ,06046D00054303      ,KAMPANYA DEPO                                               
                                   .0000,-2147450272,001        ,7630000220516       ,06046D00054345      ,KAMPANYA DEPO                                               
                                  1.0000,-2147450268,008        ,7630000220554       ,24046D00055445      ,SHOWROOM                                                    
                                   .0000,-2147450262,001        ,7630000220608       ,24046D00055745      ,KAMPANYA DEPO                                               
                                   .0000,-2147450257,001        ,7630000220646       ,24046D00055803      ,KAMPANYA DEPO                                               
                                   .0000,-2147450256,001        ,7630000220653       ,24046D00055845      ,KAMPANYA DEPO                                               
                                   .0000,-2147450250,001        ,7630000220691       ,24046D00057445      ,KAMPANYA DEPO                                               
                                   .0000,-2147450236,001        ,7630000220820       ,11046D00058445      ,KAMPANYA DEPO                                               
                                   .0000,-2147450220,001        ,7630000220974       ,45046D00059645      ,KAMPANYA DEPO                                               
                                   .0000,-2147450152,001        ,7630000221506       ,3040001017/110      ,KAMPANYA DEPO                                               
                                   .0000,-2147450142,001        ,7630000221520       ,30046D1017/103      ,KAMPANYA DEPO                                               
                                   .0000,-2147450131,001        ,7630000221629       ,16046D00108145      ,KAMPANYA DEPO                                               
                                  5.0000,-2147450012,005        ,7630000222534       ,05046B00070301      ,KAZAKISTAN DEPO                                             
                                 10.0000,-2147450011,039        ,7630000222541       ,05046B00070302      ,SLAVA TASHKENT                                              
                                   .0000,-2147449966,001        ,7630000222831       ,12046D00386302      ,KAMPANYA DEPO                                               
                                  5.0000,-2147449780,081        ,7630000224248       ,04046B00043310      ,MUSTERI 1                                                   
                                   .0000,-2147449766,009        ,7630000224385       ,45046B00059610      ,PETEK RUSS                                                  
                                   .0000,-2147449725,002        ,7630000224613       ,04046B00040708      ,MAMUL DEPO                                                  
                                   .0000,-2147449725,083        ,7630000224613       ,04046B00040708      ,MUSTERI 3                                                   
                                  1.0000,-2147449677,001        ,7630000224798       ,16016700061520      ,KAMPANYA DEPO                                               
                                   .0000,-2147449574,009        ,7630000225733       ,06046B00254302      ,PETEK RUSS                                                  
                                   .0000,-2147449573,009        ,7630000225740       ,06046B00254402      ,PETEK RUSS                                                  
                                 -1.0000,-2147449517,008        ,7630000226129       ,02017300413001      ,SHOWROOM                                                    
                                   .0000,-2147449409,009        ,7630000226815       ,06046D00254310      ,PETEK RUSS                                                  
                                  2.0000,-2147449408,009        ,7630000226822       ,06046D00254410      ,PETEK RUSS                                                  
                                   .0000,-2147449408,002        ,7630000226822       ,06046D00254410      ,MAMUL DEPO                                                  
                                 10.0000,-2147449401,081        ,7630000226877       ,04046B0397-232      ,MUSTERI 1                                                   
                                   .0000,-2147449230,001        ,7630000227799       ,45046D00059570      ,KAMPANYA DEPO                                               
                                   .0000,-2147449096,001        ,7630000228703       ,30004600101413      ,KAMPANYA DEPO                                               
                                  3.0000,-2147449073,002        ,7630000228819       ,30004600111413      ,MAMUL DEPO                                                  
                                   .0000,-2147449015,009        ,7630000229212       ,05000000070101      ,PETEK RUSS                                                  
                                   .0000,-2147449015,083        ,7630000229212       ,05000000070101      ,MUSTERI 3                                                   
                                  8.0000,-2147449015,022        ,7630000229212       ,05000000070101      ,ANNA BABOK                                                  
                                   .0000,-2147449015,039        ,7630000229212       ,05000000070101      ,SLAVA TASHKENT                                              
                                 -1.0000,-2147449009,008        ,7630000229250       ,05000000070201      ,SHOWROOM                                                    
                                   .0000,-2147449009,005        ,7630000229250       ,05000000070201      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147449007,009        ,7630000229298       ,05000000070301      ,PETEK RUSS                                                  
                                 12.0000,-2147449007,039        ,7630000229298       ,05000000070301      ,SLAVA TASHKENT                                              
                                 10.0000,-2147449007,022        ,7630000229298       ,05000000070301      ,ANNA BABOK                                                  
                                   .0000,-2147448761,083        ,7630000231130       ,080046359004A10     ,MUSTERI 3                                                   
                                   .0000,-2147448761,005        ,7630000231130       ,080046359004A10     ,KAZAKISTAN DEPO                                             
                                   .0000,-2147448661,009        ,7630000231901       ,03046B000149KD2     ,PETEK RUSS                                                  
                                  5.0000,-2147448649,009        ,7630000232007       ,03046B0236-2KD2     ,PETEK RUSS                                                  
                                 22.0000,-2147448546,081        ,7630000232618       ,0300000236-2A31     ,MUSTERI 1                                                   
                                 15.0000,-2147448543,081        ,7630000232649       ,030000000227A31     ,MUSTERI 1                                                   
                                   .0000,-2147448543,003        ,7630000232649       ,030000000227A31     ,BULGARISTAN DEPO                                            
                                 12.0000,-2147448543,005        ,7630000232649       ,030000000227A31     ,KAZAKISTAN DEPO                                             
                                 12.0000,-2147448535,005        ,7630000232724       ,030041000227A31     ,KAZAKISTAN DEPO                                             
                                   .0000,-2147448535,003        ,7630000232724       ,030041000227A31     ,BULGARISTAN DEPO                                            
                                 15.0000,-2147448535,081        ,7630000232724       ,030041000227A31     ,MUSTERI 1                                                   
                                  5.0000,-2147448534,005        ,7630000232731       ,030041000279A31     ,KAZAKISTAN DEPO                                             
                                 25.0000,-2147448529,081        ,7630000232786       ,0300410236-2A31     ,MUSTERI 1                                                   
                                   .0000,-2147448378,009        ,7630000234131       ,03046B000131KD2     ,PETEK RUSS                                                  
                                  5.0000,-2147448377,005        ,7630000234148       ,03046B00013402      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147448357,009        ,7630000234322       ,03046B000199KD2     ,PETEK RUSS                                                  
                                  5.0000,-2147448353,005        ,7630000234360       ,03046B00027902      ,KAZAKISTAN DEPO                                             
                                  5.0000,-2147448333,009        ,7630000234537       ,06046B00052002      ,PETEK RUSS                                                  
                                   .0000,-2147448323,009        ,7630000234629       ,06046B002543KD2     ,PETEK RUSS                                                  
                                 10.0000,-2147448319,081        ,7630000234667       ,03046B0236-202      ,MUSTERI 1                                                   
                                 15.0000,-2147448192,081        ,7630000235596       ,030000000131A31     ,MUSTERI 1                                                   
                                   .0000,-2147448192,083        ,7630000235596       ,030000000131A31     ,MUSTERI 3                                                   
                                   .0000,-2147448192,003        ,7630000235596       ,030000000131A31     ,BULGARISTAN DEPO                                            
                                   .0000,-2147448192,002        ,7630000235596       ,030000000131A31     ,MAMUL DEPO                                                  
                                  3.0000,-2147448191,002        ,7630000235602       ,030041000131A31     ,MAMUL DEPO                                                  
                                   .0000,-2147448191,083        ,7630000235602       ,030041000131A31     ,MUSTERI 3                                                   
                                 15.0000,-2147448191,081        ,7630000235602       ,030041000131A31     ,MUSTERI 1                                                   
                                 12.0000,-2147448186,081        ,7630000235657       ,030041000137A31     ,MUSTERI 1                                                   
                                 10.0000,-2147448142,081        ,7630000236036       ,040000000301A31     ,MUSTERI 1                                                   
                                 10.0000,-2147448142,009        ,7630000236036       ,040000000301A31     ,PETEK RUSS                                                  
                                  8.0000,-2147448141,009        ,7630000236043       ,040041000301A31     ,PETEK RUSS                                                  
                                   .0000,-2147448141,081        ,7630000236043       ,040041000301A31     ,MUSTERI 1                                                   
                                   .0000,-2147448123,001        ,7630000236180       ,03017300036802      ,KAMPANYA DEPO                                               
                                  5.0000,-2147448115,002        ,7630000236265       ,040000000441222     ,MAMUL DEPO                                                  
                                   .0000,-2147448113,009        ,7630000236289       ,040000000460A31     ,PETEK RUSS                                                  
                                 10.0000,-2147448077,009        ,7630000236555       ,06046B00052010      ,PETEK RUSS                                                  
                                  1.0000,-2147448018,002        ,7630000237026       ,04046B00239410      ,MAMUL DEPO                                                  
                                   .0000,-2147447947,005        ,7630000237323       ,03046B000227KD1     ,KAZAKISTAN DEPO                                             
                                  6.0000,-2147447947,003        ,7630000237323       ,03046B000227KD1     ,BULGARISTAN DEPO                                            
                                  8.0000,-2147447946,081        ,7630000237330       ,0300000251-1A31     ,MUSTERI 1                                                   
                                   .0000,-2147447946,005        ,7630000237330       ,0300000251-1A31     ,KAZAKISTAN DEPO                                             
                                  6.0000,-2147447919,081        ,7630000237576       ,300000000123A31     ,MUSTERI 1                                                   
                                 10.0000,-2147447917,081        ,7630000237583       ,300041000123A31     ,MUSTERI 1                                                   
                                   .0000,-2147447883,001        ,7630000237910       ,06046D00052624      ,KAMPANYA DEPO                                               
                                   .0000,-2147447875,001        ,7630000237972       ,06046D00254324      ,KAMPANYA DEPO                                               
                                   .0000,-2147447838,002        ,7630000238313       ,080046359004A43     ,MAMUL DEPO                                                  
                                  5.0000,-2147447838,005        ,7630000238313       ,080046359004A43     ,KAZAKISTAN DEPO                                             
                                   .0000,-2147447838,009        ,7630000238313       ,080046359004A43     ,PETEK RUSS                                                  
                                   .0000,-2147447838,083        ,7630000238313       ,080046359004A43     ,MUSTERI 3                                                   
                                  1.0000,-2147447645,001        ,7630000239549       ,21400000058123      ,KAMPANYA DEPO                                               
                                  1.0000,-2147447633,001        ,7630000239617       ,21013600058152      ,KAMPANYA DEPO                                               
                                  6.0000,-2147447628,001        ,7630000239662       ,21012000058102      ,KAMPANYA DEPO                                               
                                  1.0000,-2147447626,001        ,7630000239693       ,21007100058127      ,KAMPANYA DEPO                                               
                                   .0000,-2147447620,001        ,7630000239730       ,21008400058136      ,KAMPANYA DEPO                                               
                                   .0000,-2147447602,001        ,7630000239877       ,11070500058460      ,KAMPANYA DEPO                                               
                                  3.0000,-2147447593,001        ,7630000239976       ,11400000058423      ,KAMPANYA DEPO                                               
                                  2.0000,-2147447592,001        ,7630000239952       ,11400000058404      ,KAMPANYA DEPO                                               
                                   .0000,-2147447587,009        ,7630000240019       ,1100TB000584T09     ,PETEK RUSS                                                  
                                   .0000,-2147447572,001        ,7630000240057       ,11025800058421      ,KAMPANYA DEPO                                               
                                 25.0000,-2147447570,022        ,7630000240071       ,11046D00058401      ,ANNA BABOK                                                  
                                  1.0000,-2147447569,001        ,7630000240088       ,11014000058411      ,KAMPANYA DEPO                                               
                                  1.0000,-2147447568,001        ,7630000240095       ,11004600058412      ,KAMPANYA DEPO                                               
                                  4.0000,-2147447565,001        ,7630000240118       ,11013600058452      ,KAMPANYA DEPO                                               
                                 13.0000,-2147447560,001        ,7630000240132       ,11011000058426      ,KAMPANYA DEPO                                               
                                   .0000,-2147447554,001        ,7630000240170       ,11026700058402      ,KAMPANYA DEPO                                               
                                   .0000,-2147447553,001        ,7630000240194       ,30400000101413      ,KAMPANYA DEPO                                               
                                  1.0000,-2147447547,001        ,7630000240231       ,30009200101401      ,KAMPANYA DEPO                                               
                                   .0000,-2147447543,001        ,7630000240262       ,30007100101427      ,KAMPANYA DEPO                                               
                                   .0000,-2147447542,001        ,7630000240286       ,30016800101445      ,KAMPANYA DEPO                                               
                                  1.0000,-2147447540,001        ,7630000240293       ,30008400101436      ,KAMPANYA DEPO                                               
                                   .0000,-2147447537,001        ,7630000240330       ,30004100101400      ,KAMPANYA DEPO                                               
                                 10.0000,-2147447485,081        ,7630000240736       ,05000000370301      ,MUSTERI 1                                                   
                                 10.0000,-2147447485,039        ,7630000240736       ,05000000370301      ,SLAVA TASHKENT                                              
                                  1.0000,-2147447221,099        ,7630000242884       ,21046D000581KD2     ,Fabrika Transfer                                            
                                 30.0000,-2147447210,           ,7630000242907       ,11046D00058416      ,                                                            
                                   .0000,-2147447205,001        ,7630000242990       ,11016700058445      ,KAMPANYA DEPO                                               
                                   .0000,-2147447201,001        ,7630000243034       ,45016700059545      ,KAMPANYA DEPO                                               
                                   .0000,-2147447196,001        ,7630000243072       ,45046D00059528      ,KAMPANYA DEPO                                               
                                 -1.0000,-2147447190,099        ,7630000243126       ,45046D000596K88     ,Fabrika Transfer                                            
                                 -1.0000,-2147447170,008        ,7630000243324       ,12046D000799KD2     ,SHOWROOM                                                    
                                  5.0000,-2147447140,005        ,7630000243614       ,05004100370301      ,KAZAKISTAN DEPO                                             
                                 10.0000,-2147447140,039        ,7630000243614       ,05004100370301      ,SLAVA TASHKENT                                              
                                   .0000,-2147447140,081        ,7630000243614       ,05004100370301      ,MUSTERI 1                                                   
                                  1.0000,-2147447140,003        ,7630000243614       ,05004100370301      ,BULGARISTAN DEPO                                            
                                 11.0000,-2147447138,081        ,7630000243638       ,05046B00370301      ,MUSTERI 1                                                   
                                  5.0000,-2147447138,005        ,7630000243638       ,05046B00370301      ,KAZAKISTAN DEPO                                             
                                  3.0000,-2147447137,081        ,7630000243645       ,05046B00370302      ,MUSTERI 1                                                   
                                  1.0000,-2147447126,008        ,7630000243737       ,05046D003861KD1     ,SHOWROOM                                                    
                                  1.0000,-2147447038,001        ,7630000244277       ,1100TB000584T22     ,KAMPANYA DEPO                                               
                                   .0000,-2147446978,001        ,7630000244437       ,30012500101409      ,KAMPANYA DEPO                                               
                                  1.0000,-2147446816,002        ,7630000245786       ,03046D000131KD1     ,MAMUL DEPO                                                  
                                  4.0000,-2147446797,002        ,7630000245946       ,03046D000143KD1     ,MAMUL DEPO                                                  
                                   .0000,-2147446797,083        ,7630000245946       ,03046D000143KD1     ,MUSTERI 3                                                   
                                  5.0000,-2147446788,022        ,7630000246011       ,03046D000182KD1     ,ANNA BABOK                                                  
                                  2.0000,-2147446753,022        ,7630000246356       ,03046D000226KD1     ,ANNA BABOK                                                  
                                   .0000,-2147446752,083        ,7630000246349       ,03046D00022602      ,MUSTERI 3                                                   
                                   .0000,-2147446752,002        ,7630000246349       ,03046D00022602      ,MAMUL DEPO                                                  
                                  5.0000,-2147446721,022        ,7630000256287       ,03046D000279KD1     ,ANNA BABOK                                                  
                                  3.0000,-2147446701,001        ,7630000246752       ,03016700030502      ,KAMPANYA DEPO                                               
                                 12.0000,-2147446688,002        ,7630000246875       ,04046D00033502      ,MAMUL DEPO                                                  
                                 -1.0000,-2147446665,099        ,7630000247100       ,04046D00037916      ,Fabrika Transfer                                            
                                  1.0000,-2147446658,002        ,7630000247186       ,04046D00038984      ,MAMUL DEPO                                                  
                                  3.0000,-2147446551,002        ,7630000248237       ,06046D00051884      ,MAMUL DEPO                                                  
                                  8.0000,-2147446541,002        ,7630000248336       ,06046D00052084      ,MAMUL DEPO                                                  
                                   .0000,-2147446520,002        ,7630000248459       ,30046B00101402      ,MAMUL DEPO                                                  
                                   .0000,-2147446520,001        ,7630000248459       ,30046B00101402      ,KAMPANYA DEPO                                               
                                 -6.0000,-2147446520,099        ,7630000248459       ,30046B00101402      ,Fabrika Transfer                                            
                                   .0000,-2147446510,001        ,7630000248541       ,16046D00108177      ,KAMPANYA DEPO                                               
                                   .0000,-2147446509,001        ,7630000248558       ,16046D00108184      ,KAMPANYA DEPO                                               
                                 11.0000,-2147446455,002        ,7630000249067       ,06016700253102      ,MAMUL DEPO                                                  
                                 18.0000,-2147446444,009        ,7630000249142       ,06009100253203      ,PETEK RUSS                                                  
                                   .0000,-2147446424,001        ,7630000249319       ,30046B1017/102      ,KAMPANYA DEPO                                               
                                 -1.0000,-2147446424,099        ,7630000249319       ,30046B1017/102      ,Fabrika Transfer                                            
                                 -2.0000,-2147446395,099        ,7630000249562       ,1601670617-102      ,Fabrika Transfer                                            
                                  1.0000,-2147446314,099        ,7630000250155       ,05046D000703KD2     ,Fabrika Transfer                                            
